3061865	8434
1636349	0
2747575	1532
2747577	1515
2107968	1943
2107969	3176
190420	189
926179	30
2353643	1795
2353644	3710
2850112	1559
2850110	9117
2850111	8763
1979625	5191
2415136	5208
1484118	0
1562207	493
1484110	0
2192582	1520
2582595	1520
1922565	0
1897814	534
2010601	0
1897811	1709
1897810	0
1897813	868
1897812	872
24352	26
3012274	1861
3012275	3439
1186890	0
2637765	1532
2637766	2098
2637767	937
2855069	507
3001774	1519
3001777	1228
3001776	6778
1982966	1943
2674627	5191
2252558	939
2782921	2312
2782920	3381
2252559	1520
1520080	493
3099633	575
3099634	4616
2732620	3756
2894950	1838
2625415	1841
2349491	2368
2625417	861
2625416	3678
2672234	2264
2625419	9617
2625418	5039
37889	98
37888	0
2122850	3571
1621265	493
2227562	5065
2227561	670
2957672	4074
2745067	507
2110067	5249
2745068	4742
1355069	493
1355068	0
2887858	1080
2112919	2043
1570878	493
2887857	4391
1359818	10
3114633	575
2979944	4474
2979943	6036
2979942	9436
2979941	698
2390355	1849
3055719	829
2785069	4742
2077328	656
1206829	0
2857333	2250
2857332	13630
2484962	3629
2484963	3624
2484966	1827
2484967	1838
2484965	3366
2735903	2683
2735902	910
2735905	906
2735904	923
2472235	2264
2472234	3082
2967374	3619
2343171	4944
1440376	0
2626435	528
2647352	4636
2647351	539
1923244	4002
3014549	1526
1923242	0
3071595	1794
2690385	1849
2690384	3388
3030113	5050
3030112	537
2690383	1826
2690382	3693
2405112	537
2405113	5050
2001987	4110
2759390	5179
2612676	5136
2189710	1008
1419491	494
1608348	0
2769602	1513
2767731	2217
2767730	3202
2762921	3650
2762920	2043
1926034	5573
37415	39
37416	0
37410	53
37411	54
37412	0
37413	0
3055716	6127
3083871	3337
2302273	3439
2302272	1861
2557786	3184
2328937	1526
2858979	802
2537265	5300
2440238	4502
2440239	1835
2440236	1833
2440237	3458
2440234	1766
2440235	1758
2440233	921
2287783	2347
2287782	3184
1138312	0
2946992	3637
2186135	1794
2946991	1793
3106434	4093
3122793	1273
2546035	5573
3039985	7463
3039987	1824
3039986	10362
3039981	6922
3039980	6082
3039983	3515
2527543	1515
1568108	509
3039989	1809
3039988	1813
1579487	0
2113183	6873
2619493	3364
38039	0
38038	0
2619496	3335
2619494	1806
2619495	1803
1192257	0
2113188	1051
38036	146
38035	15
38034	70
2402564	3137
2402565	2598
2332423	2359
2332422	3300
1200628	0
1200629	0
2303631	7876
1200624	0
1200627	0
1499748	493
2597726	5419
1951435	4621
41499	170
1587267	10
2611163	616
3107266	3439
3107265	1861
2020690	581
2020691	951
2275070	4742
2930143	4707
39070	83
39073	58
2062418	1979
1425440	10
2937732	1893
2937733	3526
2452325	4578
2452324	656
3064384	5179
3064383	515
2147319	1658
2837472	3460
2706438	4093
2706437	528
2971441	528
1984494	0
3127353	2918
2867472	3460
2867471	1929
2707520	3476
2152320	3576
2330111	5050
2330110	537
2567737	3526
2567736	1893
1982798	0
2673540	1220
2673541	10014
2712560	2598
2944631	5191
3017785	3614
2673543	1270
2783230	464
38855	313
38854	0
38856	0
2707380	4777
1907765	0
1873365	0
1172143	0
1172142	0
1172145	0
1172144	0
1172147	0
1172146	0
1556114	0
1987566	670
2035038	2771
2035039	3637
2035031	1526
2035037	582
2748028	5454
3122735	1893
1844914	21
1561426	494
1561422	493
1561421	0
3097375	1816
3094705	2203
1561428	0
2824487	2399
1892573	0
3008242	5347
1904125	0
1904120	0
1912354	5175
2491891	3335
2491892	1527
2467965	3011
2467966	2108
1982230	3082
1982231	2264
2695107	537
2717520	3476
2695108	5050
2757331	2250
2920989	325
2701038	5573
3116871	2378
3116873	943
3116872	1541
1947354	5175
2082580	1520
1219080	10
2285143	4707
2789390	5179
2285142	501
2431010	1379
2174969	841
2012238	2264
2012237	3082
2656012	1794
1673130	0
3027964	1943
3027965	3176
2794389	515
2616435	528
2833643	5505
2616436	4093
1478883	464
2956023	3622
2956022	3640
2956021	2782
2956020	582
2956027	1803
2956026	3658
2956025	3366
2956024	1815
2956029	2697
2956028	3339
2059627	5191
2032848	3571
2032847	1900
2095457	3693
2095458	1826
2095459	3388
2497415	3300
2106952	1525
2117519	1689
1722309	21
3050063	4742
3050062	507
2242522	2287
2242521	2878
3014703	5147
1415552	493
2549484	2782
2526035	5573
2549486	2368
3087376	2275
3087375	3160
2333176	4527
2333177	9898
2333172	4944
1825462	21
2333178	4276
2333179	1568
2422324	1658
2127780	5531
2907352	5175
2950070	507
2950071	4742
1703518	0
2608026	5454
2757857	5471
1178846	0
2057568	1955
2057569	3780
2527786	1917
2527787	3614
2057563	1532
2057564	1515
2057565	1520
2677542	2958
2677543	7596
1636689	0
1636681	0
1138309	0
1138308	0
1186917	0
1186916	0
1186919	0
1186918	0
2262381	3160
2262382	2275
1960115	4248
2192560	1955
2192561	3780
2638172	684
2638173	4260
2684450	1827
2684451	1803
2684452	1513
2684453	879
1166012	0
1166013	0
1166010	0
1166011	0
3052352	5175
3122266	3439
3122265	1861
2397463	1929
2397464	3460
2318172	4944
2262521	2878
2262522	2287
2907322	2984
2907323	2250
1570442	0
3090288	8341
2602617	2024
2602618	3756
2724389	5179
2724388	515
35290	0
35291	0
35292	141
35293	0
2762355	5175
2279489	1827
2775623	1841
2775626	1852
2640782	3388
3047614	2024
3047615	3756
2654942	1838
2654941	3668
2654940	1525
2605066	4742
2947382	1816
2605065	507
2521434	528
2521435	4093
2722970	3176
2998643	588
2998644	4917
1565945	987
1565948	15
1972857	4795
1972856	676
2947522	2878
2947523	2287
2829390	515
37532	0
2836439	528
1207864	10
1207863	0
1207862	0
1207861	0
1207860	0
1620865	472
1620866	0
2828641	1795
2828642	3710
41270	192
2117656	1520
2117655	1515
2117654	1532
3069704	5147
2779628	575
1212698	0
2957564	3780
2827670	5136
2220535	3396
2220537	7401
2220536	8763
2962672	5136
39656	38
39658	15
39659	39
2755109	5050
2755108	537
2981032	5573
1199951	10
1199950	0
2482855	3191
2482856	2280
37598	0
1610452	493
2929701	5147
37595	0
37594	0
37597	71
37596	70
1934385	5694
1934387	0
1613181	0
2113022	4379
2113023	1075
2010649	0
1988025	5454
2612357	5175
2147920	2312
1647076	493
2689465	3337
1791841	464
2837471	1929
1962236	4175
1962237	1171
2018349	0
2137519	1689
1555955	493
2018345	0
2018344	0
2617328	2250
2617327	2984
3103645	1795
3103646	3710
1597572	0
3067274	655
3067275	4645
1553072	0
2247351	5175
38262	0
38263	109
2063247	5347
38264	110
38265	0
2628637	1795
2628638	3710
2922912	2043
2922913	3650
1662649	0
2562352	539
2562353	4636
2183083	939
2183082	2108
2183087	1520
2484704	5147
1592900	10
3062734	1893
3062735	3526
2616987	5430
2141438	4093
3032375	3619
3032374	1816
2141437	528
1554700	494
1413879	0
1413871	0
39131	59
39130	43
39132	63
3055565	7895
3055567	3089
3055566	9660
1958245	4002
3072416	2359
2637789	3614
1972446	671
1972447	3667
2611987	5430
3072415	3300
2482465	2958
2482466	2431
2793029	5454
2512674	4074
2512675	1062
2451432	528
2451433	4093
2525065	4742
2525064	507
1179364	0
1179365	10
1179363	0
2293172	3120
2293171	1824
1556639	0
2031259	0
1556635	0
2031255	6494
2031256	6719
2031257	6509
2031251	473
2031252	2935
2031253	6032
2032788	4862
2872782	3614
2872781	1917
2032787	669
2417854	1900
2417855	3571
2770108	537
2770109	5050
2567966	3011
2567967	2108
3053243	5347
2544949	3624
2732320	3576
2544948	1813
1955472	0
1955470	581
1955471	951
1955475	1525
1556091	0
1556092	0
1556095	493
1556097	494
1556098	0
1977964	3191
2551035	5573
38716	487
38717	0
3016984	1793
3016985	3637
38715	0
2861178	6012
2861179	6005
2297671	5136
2033126	579
2033127	2468
2033129	1520
1222174	0
1222175	0
1222176	0
1222177	10
2868240	5347
2207471	3460
2207470	1929
3001058	1535
3001059	2763
3097736	3526
3001056	3364
3001057	2646
1639150	21
1944705	2106
2547966	3011
2547967	2108
1561650	494
3119485	3335
3119484	963
2813641	3710
2813640	1795
3119483	2646
3119482	3364
2351442	4093
2351441	528
2557527	3476
2557526	1689
1900682	0
2430577	1852
2430574	1841
2122379	1816
3052275	4645
2156843	0
2583177	4944
2742319	1658
2091030	5573
2478024	5454
2002727	1893
1990742	945
1990741	2112
2432673	5136
2424588	1809
2849710	5147
2957548	1532
2194489	1803
2194488	1806
2194487	2782
2194486	582
2852271	1861
190828	15
190827	191
1572310	0
1572313	494
1572314	0
2667329	4578
2667328	656
3092615	2024
2416880	1527
2728179	4944
2167419	1992
2802230	4175
2802231	1171
2761005	833
2761006	961
2190672	0
1200523	0
1200522	0
1450605	0
2332560	1520
1902353	2769
1902352	0
2448520	3337
1902356	3359
1902355	2511
1902354	2376
1992846	1900
1992847	3571
3003022	5454
2477561	3047
2477562	1520
2477565	3137
2477566	2598
2343241	5347
2662744	9880
1244615	15
2662747	4974
2723289	2957
2723288	1325
2924392	5179
2662743	675
2723285	2317
2723287	5060
2723286	8610
2022967	683
2719561	1806
2919911	2723
2719563	3335
2719562	1803
9652	0
2882422	2359
2812521	2287
2812520	2878
1926447	0
1926446	1014
1926449	3447
1926448	1727
1269920	464
2319769	519
2010333	1525
2055650	464
1531347	0
2633373	2161
2633372	9900
2633371	8208
1499200	494
1408710	0
1531348	493
1531349	0
2156035	5573
2334959	857
2334958	3668
2334955	2649
2334954	3640
2334957	3366
2334956	2788
2820069	4742
2820068	507
2573319	2961
2501034	5573
2274710	5147
1498159	493
1268332	494
2857671	1062
2437465	2431
2457375	2275
2457374	3160
2279520	3487
2279521	1417
2279522	2064
2157850	2280
1939704	519
1939705	3433
1539802	0
1539805	10
1629599	493
2341130	1794
2472526	2287
2787601	1520
2787600	1515
2988173	4944
2282231	5346
2370072	4742
3047861	5471
2370071	507
2643172	4944
1199946	0
1199947	0
1898988	0
2482266	3439
2482265	1861
3107566	5735
1937855	676
1937856	4795
2762521	2287
2762520	2878
2055139	4707
2055138	501
2765069	4742
2765068	507
2937382	3160
2712919	2043
1437477	242
2408023	5454
2508531	3337
2612968	2108
2612967	3011
2481985	5430
2922733	3526
2350071	507
2060310	0
2980550	1849
1610428	0
2726134	1794
1932736	4744
1932735	675
1962377	3648
1962376	658
2905142	501
2905143	4707
2132849	676
1962378	1129
1956117	0
2332913	3650
2332912	2043
39199	0
2711439	2064
2711438	2557
2187757	4266
2187756	6884
2116199	6811
39198	163
2707920	3650
41752	236
41750	235
2243773	577
2243774	2760
2187758	1177
2593170	4260
2617567	3137
39193	0
39192	245
2114973	3665
2114972	983
2114971	2664
2114970	3366
2523245	5347
2557327	2250
2557326	2984
2795140	1564
1691142	0
6947	0
2102566	1520
2102564	3047
2767350	5175
2102569	3780
2102568	1955
2302613	3756
2302612	2024
2859711	1008
2859710	4139
126504	0
126505	0
126503	0
2137729	1893
40409	197
1903243	4002
2966900	1527
3051140	1794
2367524	3476
3022965	3176
3022964	1943
2367523	1689
2896985	5430
2663639	4917
2663638	588
1345871	0
2454935	1816
2250400	4482
2454937	3624
1926759	0
1412310	0
2712270	4645
2309700	1560
2309701	2944
2309702	2203
2757669	4074
3067860	1900
2065067	5249
2880141	501
2805073	1415
1972632	953
1972631	2099
2805070	3668
2805076	646
2805075	9059
1911985	4110
2257472	3460
1550820	0
2257471	1929
2073526	3337
2042568	5065
2142557	3047
2142558	1520
2042567	670
2882272	3439
2105106	537
2018351	0
1631506	509
7861	0
7860	0
2512736	3526
2512735	1893
42630	0
42631	243
42632	244
2812320	2984
2207939	1147
2516434	4093
3042464	1929
2516433	528
1411152	0
2732519	672
2737748	4974
1220969	0
1220968	0
2101154	1794
2673638	1795
2078650	5505
2147730	3526
2478646	4917
1541340	493
2781889	3335
1387587	494
2317749	1532
2885109	537
2848642	4917
2317741	4974
1387588	0
2745357	3693
2745359	2527
2745358	2687
2289701	5147
2747849	676
2087918	2043
2087919	3650
2802856	3191
2802857	2280
2162748	4974
2633767	7362
2633768	11454
2633769	1302
2550137	3644
2550136	1564
2542548	1520
2807321	3576
2807320	1658
3097674	5136
3029703	5147
38565	0
2887382	3619
1953025	5454
38567	81
2647468	2958
2647469	2431
1900239	0
2593239	3144
2099627	4616
2099626	575
3115146	1816
3115147	1813
2167599	1520
2167597	1515
2167596	1532
1523944	0
3058023	5454
2212781	5531
2549705	5147
2318241	5347
2849699	3335
2849698	3609
2802353	2257
2849697	965
2849696	2399
2802352	2918
1424370	509
2047267	655
2047268	4645
3087467	5389
1251615	15
1251614	107
3070641	3388
3070640	3678
3070642	1849
2648247	5347
1415641	493
2168026	5454
2224408	3907
2224407	1272
2224406	515
2080599	580
2080598	3624
2167620	3756
2080597	2798
2080596	2655
2529947	3640
2529948	1813
2529949	3624
2686874	1810
2686875	1527
2824948	857
2686873	1525
2824946	1525
2824947	3668
2824944	2803
2824945	3624
2824943	2650
1995115	5587
1563696	493
1615923	0
2447735	4744
2651037	5573
3067425	3667
3067424	1992
1553622	0
1705500	0
1965871	0
1892743	857
1892746	1023
1892744	4357
1892745	2101
2157559	5735
2097919	3650
2097918	2043
2222520	2878
2222521	2287
36174	105
1196116	0
1196117	0
1652153	0
1196118	0
1196119	10
2022568	5065
1207556	0
2896698	2944
2896697	7204
2896696	8034
2022567	670
2182559	5735
1581921	0
2533245	5347
39346	162
39347	357
2993242	5347
2917783	3614
2917782	1917
2172791	4862
2229710	5147
2056346	0
1661891	493
2342473	2431
2342472	2958
2442612	5780
2982424	3667
2982423	1992
2572745	4974
2021036	5573
3099949	1813
2204967	3640
2204968	3622
2204969	2669
2304391	515
2304392	5179
2943241	5347
2996032	5573
2272521	2878
2272522	2287
3042743	4974
2535980	1794
2524706	1008
2524705	4139
1612868	0
1975371	1525
1975370	1532
2946141	1794
1582389	0
1498476	464
2947383	3619
2767960	3011
2767961	2108
124601	0
124600	327
3112674	4074
2335110	537
2335111	5050
42037	231
42035	215
2240069	507
2536986	5430
2552354	5175
2282857	4391
2024511	907
2024510	0
2024513	3224
2024512	0
2024515	1370
2024514	3364
2697668	5136
2995071	507
2947232	5346
2755362	3697
2032727	675
1697059	0
1554717	494
1413865	0
2561986	5430
1421855	10
2588543	1811
2652558	6235
2652556	2780
2652557	11765
1899883	1561
2842670	4074
2655017	639
1674778	0
3066433	4621
1993175	4944
1977267	3409
1977266	655
2655018	7191
2655019	8396
1972967	3176
1972966	1943
2530137	3644
2530136	1564
40302	0
40300	144
40301	145
2960381	1849
2960380	1532
2669707	5147
2982854	3571
2982853	1900
2642788	1917
2457861	5471
2165139	501
39121	175
3067744	1141
3067743	3833
2941308	1794
2327562	3137
2327563	2598
2696986	5430
2961032	5573
1638653	0
1588565	493
2795109	5050
2795108	537
1657161	0
2496891	1525
1689801	10
2880069	507
2912782	3184
2912783	2347
1904394	5694
1586475	0
2738177	1034
2738176	1051
2738175	2859
2957913	2043
2957914	3650
2657328	1658
2657329	3576
2137970	3176
1753805	0
2704627	575
2704628	4616
2412465	2431
2617746	4974
3005143	501
2623246	5347
2812421	2359
2970112	5050
2970111	537
2296987	2317
2747231	5346
2963951	1467
2963950	7323
2467266	3439
2467265	1861
1942415	671
1942416	2359
2662435	3388
2815443	3668
2815442	3678
2815441	2512
2815440	2678
2815447	3687
2815446	1532
2325142	1564
2815444	855
2925275	3622
2925276	2395
2925277	3642
2925273	3640
1979705	3952
1554098	0
1565118	494
1565116	493
1565117	15
2622267	1861
2239711	1008
2239710	4139
3087916	3650
2124709	1008
2124708	4139
3061874	2140
1442603	0
2872272	3439
2872271	1861
2477915	681
2477916	5012
2884956	1838
2884955	3668
2884954	2502
2884953	2647
2884952	3637
2884951	1816
2507465	1929
2954392	515
2507466	3460
2290110	537
2290111	5050
2807420	1992
2807421	3667
1631711	494
1166727	0
2512966	2108
2512965	3011
2211990	5430
37250	393
2465135	501
1329945	464
37968	83
37969	0
2070694	21
37965	0
37966	0
37967	81
2227483	2431
2500114	5050
2500113	537
2189962	857
2189963	981
2189960	1841
2189961	1827
2745140	3644
2033637	588
2840142	4707
2033638	4917
2897322	2984
2897323	2250
2003175	4944
1179355	0
1151211	0
2227732	3526
1962667	4468
1179354	0
2505567	859
2505565	1841
2505568	993
2959956	3668
2959957	1838
2959954	3624
2959955	1525
2959952	839
2959953	4614
2272322	2250
2272321	2984
2577517	1689
2577518	3476
3097353	5175
1200059	10
2297567	579
2297562	1955
2297563	3780
2265070	4742
2297568	953
2062968	683
2062969	4436
2166036	4987
2166035	586
2857562	3780
2857561	1955
2857568	1532
2857569	1515
2191039	1936
2157373	5435
1217967	10
1217966	0
1217965	0
1217964	0
1217963	0
1217962	0
1217961	0
2642419	3667
2915507	993
2915506	2700
2915509	3381
2915508	3682
2722790	4862
1635827	494
1635825	493
1635822	0
1214700	0
1214701	0
2387563	3137
2942323	3576
2387564	2598
2487373	5435
2437614	3378
2437615	2402
1588624	0
2061437	4621
1202657	0
1202656	0
1202659	0
1202658	0
2081030	1849
2081037	5573
1563154	493
1563156	509
1615885	10
2160068	5249
2447674	3427
2447673	1709
37511	43
37510	0
37513	0
37512	44
1437826	0
2267321	1658
2267322	3576
1896179	1195
1896178	1347
2813552	3337
2005244	1525
1706158	0
2479951	981
2479950	1828
2383022	5454
2159	0
2017618	3756
1547607	0
1203014	10
1203012	0
1203013	0
1203010	0
1203011	0
2440373	3693
2152420	3667
2440375	3381
2017617	2024
3249	2
3248	6
2270413	1849
2270412	1532
2946890	943
3247	0
2067873	0
2187961	2108
3099704	5147
1581882	0
1581880	0
1581881	493
1581888	494
38774	0
38775	0
38776	0
38770	0
38771	413
38772	295
2672968	1943
2319479	1806
2319478	3364
2018039	3205
2018038	462
2197521	3476
2197520	1689
2115139	501
2018031	3190
2018030	462
2018033	0
2018032	0
2018035	0
2018034	0
2018036	0
1919001	0
1612271	0
2382860	1080
2402351	5175
2187380	1816
2187381	3619
2619626	5191
2385072	4742
2502966	2108
2502965	3011
2385071	507
2717729	3408
2717727	953
2717726	579
2533173	4944
2521986	5430
3037325	3576
3037324	1658
2947858	3191
2947859	2280
2491034	5573
170652	10
2579706	5147
1851713	21
2062519	3476
2062518	1689
2457465	2431
2457464	2958
2937672	1062
2937671	4074
2942322	1658
1880180	7279
1936434	4621
1663517	21
2066988	4110
1302253	0
1622199	15
1622196	509
2234563	3649
2234562	1513
2234561	1803
2234560	1806
2702469	2958
2287323	2250
2287322	2984
2467062	1525
2020137	501
2250399	3640
2250392	2391
2250393	1817
2250396	1827
2250397	1822
2250394	4574
2250395	1513
2034626	5191
3036149	472
2867229	5346
1577515	0
1589237	493
1585997	0
1948174	4944
1585999	0
1124425	0
41959	196
3020361	3381
3020360	1856
2118639	1795
2757749	4974
2668028	2354
1514665	0
2651984	509
2651985	4921
1907647	1561
1999135	1526
1999134	1513
3055872	3687
2337783	3614
2337782	1917
1457225	493
2427275	3439
2427274	1861
2387003	4921
2387002	509
3061432	528
3061433	4093
1983025	5454
2765373	1849
2765372	3388
2765371	1826
2765370	3693
2205109	5050
